,S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6
climat,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.99551945649847E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.601497892441914E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
clinton,0.0013200517041871598,8.0218579585655E-7,0.002432548742149833,3.204518114179544E-7,0.003945696451508127,7.094241320550456E-7,0.009764169516786691,2.2473960545613824E-7,0.002356818513964768,0.022608454833015258,1.5959297407890914E-6,0.012951735064116537,0.0023358123166278724,2.2594070412161035E-6
clip,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.549456479670823E-4,7.094241320550456E-7,0.013018350325580788,2.2473960545613824E-7,1.7957749268789316E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
close,0.0014110866136169836,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,0.0012808089656400356,7.094241320550456E-7,1.627090404397049E-6,0.0011239227668861473,8.417281125607572E-4,0.0018849013841449743,1.5959297407890914E-6,0.0021595218617862836,0.0016351386890022736,2.2594070412161035E-6
closer,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
closest,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.066837154737229E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.001168022937251874,2.2594070412161035E-6
clotur,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.892229243867924E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
club,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,0.0011239227668861473,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,2.3355787587519976E-7,2.2594070412161035E-6
cnn,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.375778180715193E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.6835460082564123E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
co,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.2457006616366114E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
coalit,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.648162858587208E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.489268973819395E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.0014015808131270738,2.2594070412161035E-6
coat,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
cohen,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.29715203887546E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
coin,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.066837154737229E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
cold,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.549456479670823E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1224014151438156E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
collabor,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.3428760544097307E-4,7.094241320550456E-7,1.627090404397049E-6,6.744435559738708E-4,2.5813773572365667E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
collaps,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,0.006509988707992594,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.0018686965648774731,2.2594070412161035E-6
colleagu,4.097026098889219E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.7514530712177545E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.9180641131041246E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
collect,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.549456479670823E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.1425219503491633E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
colleg,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.718550944912293E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,0.0031934554113189715,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
collin,2.731502457441863E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
colombia,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
colombian,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.6835460082564123E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
colonel,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.7957749268789316E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
color,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.2457006616366114E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
columbia,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
column,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.446166267040277E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.2457006616366114E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
columnist,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.1691977554541005E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
combat,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.549456479670823E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.815895462084279E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
combin,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.446166267040277E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.5813773572365667E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
come,0.003914546622937137,8.0218579585655E-7,0.002432548742149833,3.204518114179544E-7,0.0016939698161622205,0.004257254216462329,1.627090404397049E-6,2.2473960545613824E-7,0.0016609992185051482,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,9.344650613766742E-4,2.2594070412161035E-6
comfort,3.231739284758744E-4,8.021857958565499E-5,1.2156665378060136E-4,3.204518114179544E-5,2.2827136991350708E-4,7.094241320550456E-5,1.6270904043970492E-4,2.2473960545613826E-5,1.1222891862251932E-6,9.419797022213765E-5,1.5959297407890915E-4,1.0792213202330254E-4,2.3355787587519977E-5,2.2594070412161035E-4
comm,1.3659788159945058E-4,0.17407511988666718,1.2156665378060136E-6,3.204518114179544E-7,1.033935028431767E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
command,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.0659075428235542E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.0011671919765660632,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
comment,0.0015021215230468072,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.300806260675947E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.499329241422068E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,7.009071855014744E-4,2.2594070412161035E-6
commentari,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
commerc,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.8593271175624618E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
commerci,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,0.002128981820297192,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
commiss,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.375778180715193E-4,7.094241320550456E-7,1.627090404397049E-6,4.497039505177326E-4,2.4691484386140473E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.001168022937251874,2.2594070412161035E-6
commission,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,4.497039505177326E-4,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
commit,6.372898834634814E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.3382922206955697E-4,0.005676102480572419,1.627090404397049E-6,6.744435559738708E-4,0.001526324516158125,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,7.009071855014744E-4,0.004521073489473422
committe,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,0.001301467008166145,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,3.59143762483924E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
common,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.7889390312373774E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.030293031726644E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.001168022937251874,2.2594070412161035E-6
commun,7.738422476082171E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.883061576439602E-4,0.0035478300844072833,0.0032558078991984946,4.497039505177326E-4,0.0016385534347806443,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.0014015808131270738,2.2594070412161035E-6
communist,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.1317117954344776E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
compact,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
compani,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,0.0015803505822686197,0.002128981820297192,1.627090404397049E-6,2.2473960545613824E-7,3.7036665434617594E-4,9.429216819235978E-4,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
compar,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.4086803070206543E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,9.344650613766742E-4,2.2594070412161035E-6
compel,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
compet,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.446166267040277E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
competit,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.6527466923013694E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
complain,4.55174547149119E-6,8.021857958565499E-5,1.2156665378060136E-4,3.204518114179544E-5,1.0329021263054619E-6,7.094241320550456E-5,1.6270904043970492E-4,2.2473960545613826E-5,2.480259101557677E-4,9.419797022213765E-5,1.5959297407890915E-4,1.0792213202330254E-4,2.3355787587519977E-5,2.2594070412161035E-4
complaint,4.55174547149119E-6,8.021857958565499E-5,1.2156665378060136E-4,3.204518114179544E-5,1.0329021263054619E-6,7.094241320550456E-5,1.6270904043970492E-4,2.2473960545613826E-5,2.480259101557677E-4,9.419797022213765E-5,1.5959297407890915E-4,1.0792213202330254E-4,2.3355787587519977E-5,2.2594070412161035E-4
complet,4.552200646038338E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.821841157542839E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.601497892441914E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.0021022544407526727,2.2594070412161035E-6
complex,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
complic,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.3428760544097307E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
compon,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
compound,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.6835460082564123E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
comprehens,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,0.006385526612627465,1.627090404397049E-6,2.2473960545613824E-7,2.693606275859086E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
compromis,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.8058351944816053E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
comput,4.551745471491189E-8,8.0218579585655E-7,0.002432548742149833,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
conced,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.549456479670823E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
conceiv,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
concentr,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
concept,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,6.744435559738708E-4,1.4590881710113736E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
concern,7.283247928933052E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.784355197523217E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.0013355353544998421,9.419797022213765E-7,0.0031934554113189715,0.0021595218617862836,0.0014015808131270738,2.2594070412161035E-6
concess,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.6835460082564123E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,7.009071855014744E-4,2.2594070412161035E-6
conclud,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.685648818606831E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.6835460082564123E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
conclus,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.2724879680846466E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.4590881710113736E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
concret,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
condemn,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.962617330193008E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.815895462084279E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,0.004521073489473422
condit,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.549456479670823E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.284931671779704E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
condol,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
conduct,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.821841157542839E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.366979787594202E-4,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,2.3355787587519976E-7,2.2594070412161035E-6
conf,9.103946117529528E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,0.0020228811887107,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
confer,0.001183499340042424,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.68106498489267E-4,7.094241320550456E-7,1.627090404397049E-6,0.015731997121535134,0.0011335233009793074,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.0018686965648774731,2.2594070412161035E-6
confess,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.29715203887546E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1234114754114181E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
confid,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.305390094390108E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.387100322799549E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
confidenti,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.2457006616366114E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
confin,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.4590881710113736E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
confirm,0.0020938484343406617,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.821841157542839E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.244690601369009E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
conflict,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.7560369049319157E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.0012794208951885824,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
confront,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.7560369049319157E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.244690601369009E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
confus,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.29715203887546E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
congo,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
